@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE bothpropername {false,true}
@ATTRIBUTE np1propername {false,true}
@ATTRIBUTE np2propername {false,true}
@ATTRIBUTE bothPronoun {false,true}
@ATTRIBUTE bothNormal {false,true}
@ATTRIBUTE subString {false,true}
@ATTRIBUTE headMatch {false,true}
@ATTRIBUTE exactMatch {false,true}
@ATTRIBUTE matchAfterRemoveDetermine {false,true}
@ATTRIBUTE PMI {0,1,2,3,4,10,12}
@ATTRIBUTE headPhone {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,2,33,false,false,false,false,9,true,false,false,false,true,true,false,false,true,false,false,false,false,10,true,true
0,3,33,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,4,33,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,5,33,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
0,6,33,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,7,33,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,8,33,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,9,33,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
0,10,33,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,11,33,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,true
0,12,33,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,13,33,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,14,33,false,false,false,false,5,true,false,false,false,true,true,false,false,true,false,false,false,false,10,true,false
0,15,33,false,false,false,false,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,16,33,false,false,false,false,5,true,false,false,false,true,true,false,false,true,false,false,false,false,10,true,false
0,17,33,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,18,33,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,19,33,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,20,33,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,true,false,false,10,true,true
0,21,33,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,33,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,true
0,23,33,false,false,false,false,2,true,false,false,false,true,true,false,false,true,false,false,false,false,10,true,false
0,24,33,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,25,33,false,false,false,false,2,true,false,false,false,false,false,false,false,true,true,true,false,false,10,true,false
0,26,33,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,27,33,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,28,33,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,29,33,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,30,33,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,31,33,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,32,33,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,32,false,false,false,true,10,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,32,true,false,false,true,9,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,32,false,false,false,true,9,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,32,false,false,false,true,8,true,false,false,false,false,false,false,false,true,true,false,false,false,10,false,false
0,5,32,true,false,false,true,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,32,true,false,false,true,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,32,true,false,false,true,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,32,false,false,false,true,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,32,false,false,false,true,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,32,false,false,false,true,5,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,32,false,false,false,true,5,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,32,false,false,false,true,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,32,false,false,false,true,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,32,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,32,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,32,false,false,false,true,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,31,false,false,true,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,31,true,false,true,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,31,false,false,true,false,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,31,false,false,true,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,31,true,false,true,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,31,true,false,true,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,31,true,false,true,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,31,false,false,true,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,31,false,false,true,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,31,false,false,true,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,31,false,false,true,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,31,false,false,true,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,31,false,false,true,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,31,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,31,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,31,false,false,true,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,30,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,30,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,30,false,false,false,false,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,30,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,30,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,30,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,30,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,30,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,30,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,30,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,30,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,30,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,30,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,30,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,30,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,30,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,29,false,false,false,false,9,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,29,true,false,false,false,8,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,29,false,false,false,false,8,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,29,false,false,false,false,7,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,29,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,29,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,29,true,false,false,false,5,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,29,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,29,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,29,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,29,false,false,false,false,4,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,29,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,29,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,29,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,29,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,29,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,28,false,false,false,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,28,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,28,false,false,false,false,8,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,28,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,28,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,28,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,28,true,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,28,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,28,false,false,false,false,4,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,28,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,28,false,false,false,false,4,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,28,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,28,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,28,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,28,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,28,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,27,false,false,false,false,9,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,27,true,false,false,false,8,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,27,false,false,false,false,8,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,27,false,false,false,false,7,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,27,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,27,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,27,true,false,false,false,5,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,27,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,27,false,false,false,false,4,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,27,false,false,false,false,4,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,27,false,false,false,false,4,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,27,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,27,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,27,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,27,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,27,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,26,false,false,false,false,8,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,26,true,false,false,false,7,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,26,false,false,false,false,7,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,26,false,false,false,false,6,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,26,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,26,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,26,true,false,false,false,4,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,13,26,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,26,false,false,false,false,3,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,26,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,26,false,false,false,false,3,false,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,26,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,26,false,false,false,false,1,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,26,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,24,26,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,25,26,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,25,false,false,false,false,8,true,false,false,false,false,false,false,false,true,true,true,false,true,10,true,false
0,1,25,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,2,25,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
0,3,25,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,4,25,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,5,25,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,6,25,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,7,25,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,8,25,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,9,25,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,10,25,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,11,25,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,true,false
0,12,25,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,13,25,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,14,25,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
0,15,25,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,16,25,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,true,false
0,17,25,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,18,25,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,19,25,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,20,25,false,false,false,false,1,true,false,false,false,false,false,false,false,true,true,true,false,true,10,true,false
0,21,25,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,22,25,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,23,25,false,false,false,false,0,true,false,false,false,false,true,true,false,true,false,false,false,false,10,true,false
0,24,25,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,0,24,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,24,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,24,false,false,false,false,7,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,3,24,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,4,24,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,24,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,6,24,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,7,24,true,false,false,false,6,false,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,8,24,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,9,24,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,10,24,false,false,false,false,5,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,11,24,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,12,24,false,false,false,false,4,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,13,24,false,false,false,false,3,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,14,24,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,15,24,false,false,false,false,3,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,16,24,false,false,false,false,3,true,false,false,false,false,true,false,false,true,false,false,false,false,10,false,false
0,17,24,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,18,24,false,false,false,false,2,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,19,24,false,false,false,false,2,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,20,24,false,false,false,false,1,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,21,24,false,false,false,false,0,false,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,22,24,false,false,false,false,0,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,23,24,false,false,false,false,0,true,false,false,false,false,true,true,false,true,false,false,false,false,10,false,false
0,0,23,false,false,false,false,8,true,false,false,false,false,false,false,false,true,false,false,false,false,10,true,false
0,1,23,true,false,false,false,7,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,2,23,false,false,false,false,7,true,false,false,false,true,true,false,false,true,false,false,false,false,10,false,false
0,3,23,false,false,false,false,6,true,false,false,false,false,false,false,false,true,false,false,false,false,10,false,false
0,5,23,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,9,23,true,false,false,false,6,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
0,11,23,true,false,false,false,4,true,false,false,false,false,false,false,false,false,false,false,false,false,10,false,false
