@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE npdistance REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI REAL
@ATTRIBUTE coref {false,true}

@DATA
0,21,46,25,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,21,47,26,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,21,50,29,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,22,23,1,false,false,true,false,false,false,0,true,true,false,false,2,0.0,false
0,22,24,2,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
0,22,29,7,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
0,22,34,12,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
0,22,37,15,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,22,41,19,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
0,22,46,24,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,22,47,25,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,22,50,28,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,23,24,1,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
0,23,29,6,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
0,23,34,11,false,false,false,true,false,false,3,true,false,false,false,2,0.0,false
0,23,37,14,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,23,41,18,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
0,23,46,23,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,23,47,24,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,23,50,27,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
0,24,29,5,false,false,true,false,false,false,1,true,false,false,false,2,0.0,false
0,24,34,10,false,false,false,true,false,false,2,true,false,false,false,2,0.0,false
0,24,37,13,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,24,41,17,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
0,24,46,22,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,24,47,23,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,24,50,26,false,false,false,false,false,false,4,true,false,false,false,2,0.0,false
0,29,34,5,false,false,false,true,false,false,1,true,false,false,false,0,0.0,true
0,29,37,8,false,false,false,false,false,true,1,true,false,false,false,0,0.0,true
0,29,41,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
0,29,46,17,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,29,47,18,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
0,29,50,21,false,false,false,false,false,true,3,true,false,false,false,2,0.0,false
0,34,37,3,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
0,34,41,7,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,34,46,12,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,34,47,13,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,34,50,16,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,37,41,4,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,37,46,9,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,37,47,10,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
0,37,50,13,false,false,false,false,false,true,2,true,false,false,false,2,0.0,false
0,41,46,5,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,41,47,6,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,41,50,9,false,false,false,false,false,false,1,false,false,false,false,2,0.0,false
0,46,47,1,false,false,false,false,false,true,0,true,false,false,false,2,0.0,true
0,46,50,4,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
0,47,50,3,false,false,false,false,false,false,0,true,false,false,false,2,0.0,false
1,0,1,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,true
1,0,3,3,false,false,true,false,false,false,0,false,true,false,false,2,0.0,false
1,0,6,6,false,false,true,false,false,false,1,true,false,false,false,1,0.0,true
1,0,7,7,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
1,0,8,8,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
1,1,3,2,false,false,true,false,false,false,0,false,false,false,false,2,0.0,false
1,1,6,5,false,false,true,false,false,false,1,true,false,false,false,1,0.0,true
1,1,7,6,false,false,true,false,false,false,1,true,false,false,false,1,0.0,false
1,1,8,7,false,true,false,false,false,false,1,true,false,false,false,1,0.0,true
1,3,6,3,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
1,3,7,4,false,false,true,false,false,false,1,false,false,false,false,1,0.0,false
1,3,8,5,false,true,false,false,false,false,1,false,false,false,false,1,0.0,false
1,6,7,1,false,false,true,false,false,false,0,true,false,false,false,2,0.0,false
1,6,8,2,false,true,false,false,false,false,0,true,false,false,false,2,0.0,true
1,7,8,1,false,true,false,false,false,false,0,true,false,false,false,2,0.0,false
2,1,2,1,false,false,false,false,false,true,0,false,false,false,false,2,0.0,false
2,1,4,3,false,true,false,false,false,false,1,false,false,false,false,2,0.0,true
2,1,10,9,false,true,false,false,false,false,1,false,false,false,false,2,0.0,true
2,1,14,13,false,true,false,false,false,false,1,false,false,false,false,2,0.0,true
2,1,17,16,false,true,false,false,false,false,2,false,false,false,false,2,0.0,true
2,1,18,17,false,true,false,false,false,false,2,false,false,false,false,2,0.0,true
2,1,19,18,false,true,false,false,false,false,2,false,false,false,false,2,0.0,true
2,1,23,22,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,1,24,23,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,1,25,24,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,1,35,34,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,1,36,35,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
2,2,4,2,false,true,false,false,false,false,1,false,false,false,false,2,0.0,false
2,2,10,8,false,true,false,false,false,false,1,false,false,false,false,2,0.0,false
2,2,14,12,false,true,false,false,false,false,1,false,false,false,false,2,0.0,false
2,2,17,15,false,true,false,false,false,false,2,false,false,false,false,2,0.0,false
2,2,18,16,false,true,false,false,false,false,2,false,false,false,false,2,0.0,false
2,2,19,17,false,true,false,false,false,false,2,false,false,false,false,2,0.0,false
2,2,23,21,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,2,24,22,false,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,2,25,23,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,2,35,33,false,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,2,36,34,false,false,false,false,false,false,5,false,false,false,false,2,0.0,false
2,4,10,6,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
2,4,14,10,true,true,false,false,false,true,0,true,false,true,false,2,0.0,true
2,4,17,13,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,4,18,14,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,4,19,15,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,4,23,19,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,4,24,20,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,4,25,21,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,4,35,31,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,4,36,32,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,10,14,4,true,true,false,false,false,true,0,true,false,true,false,2,0.0,true
2,10,17,7,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,10,18,8,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,10,19,9,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,10,23,13,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,10,24,14,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,10,25,15,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,10,35,25,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,10,36,26,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,14,17,3,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,14,18,4,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,14,19,5,true,true,false,false,false,true,1,true,false,false,false,1,0.0,true
2,14,23,9,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,14,24,10,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,14,25,11,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,14,35,21,true,false,false,false,false,false,3,true,false,false,false,2,0.0,false
2,14,36,22,true,false,false,false,false,false,4,false,false,false,false,2,0.0,false
2,17,18,1,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
2,17,19,2,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
2,17,23,6,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,17,24,7,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,17,25,8,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,17,35,18,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,17,36,19,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,18,19,1,true,true,false,false,false,true,0,true,false,false,false,2,0.0,true
2,18,23,5,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,18,24,6,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,18,25,7,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,18,35,17,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,18,36,18,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,19,23,4,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,19,24,5,true,false,false,false,false,false,1,true,false,false,false,1,0.0,false
2,19,25,6,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,19,35,16,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
2,19,36,17,true,false,false,false,false,false,3,false,false,false,false,2,0.0,false
2,23,24,1,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
2,23,25,2,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
2,23,35,12,false,false,false,false,false,false,1,true,false,false,false,0,0.0,false
2,23,36,13,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
2,24,25,1,false,false,false,false,false,false,1,true,false,false,false,0,15.477,false
2,24,35,11,false,false,false,false,false,false,1,true,false,false,false,0,8.102,false
2,24,36,12,false,false,false,false,false,false,2,false,false,false,false,2,0.0,false
2,25,35,10,false,false,false,false,false,false,0,true,true,false,false,2,0.0,false
2,25,36,11,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
2,35,36,1,false,false,false,false,false,false,1,false,false,false,false,0,0.0,false
3,1,2,1,false,false,false,false,false,false,0,false,false,false,false,2,0.0,false
3,1,4,3,false,false,false,false,false,true,1,true,false,false,false,2,0.0,true
3,1,8,7,false,true,false,false,false,false,1,true,false,false,false,2,0.0,true
3,1,12,11,false,false,true,false,false,true,2,true,false,false,false,2,0.0,true
3,1,15,14,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,1,16,15,false,false,true,false,false,true,3,true,false,false,false,2,0.0,true
3,1,17,16,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
3,1,18,17,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,1,19,18,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
3,1,22,21,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
3,1,25,24,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
3,1,26,25,false,false,false,false,false,true,5,true,false,false,false,2,0.0,false
3,1,28,27,false,false,false,true,false,false,7,true,false,false,false,2,0.0,true
3,1,29,28,false,false,true,false,false,true,7,true,false,false,false,2,0.0,true
3,1,31,30,false,false,false,true,false,false,7,true,false,false,false,2,0.0,true
3,2,4,2,false,false,false,false,false,false,1,true,false,false,false,2,0.0,false
3,2,8,6,false,true,false,false,false,false,1,true,false,false,false,2,0.0,false
3,2,12,10,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,2,15,13,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,2,16,14,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,2,17,15,false,false,false,false,false,false,3,true,false,false,false,2,0.0,false
3,2,18,16,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,2,19,17,false,false,true,false,false,false,4,true,false,false,false,2,0.0,false
3,2,22,20,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
3,2,25,23,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
3,2,26,24,false,false,false,false,false,false,5,true,false,false,false,2,0.0,false
3,2,28,26,false,false,false,true,true,false,7,true,false,false,false,2,0.0,false
3,2,29,27,false,false,true,false,false,false,7,true,false,false,false,2,0.0,false
3,2,31,29,false,false,false,true,false,false,7,true,false,false,false,2,0.0,false
3,4,8,4,false,true,false,false,false,false,0,true,true,false,false,2,0.0,true
3,4,12,8,false,false,true,false,false,true,1,true,false,false,false,1,0.0,true
3,4,15,11,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,4,16,12,false,false,true,false,false,true,2,true,false,false,false,2,0.0,true
3,4,17,13,false,false,false,false,false,false,2,true,false,false,false,2,0.0,false
3,4,18,14,false,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,4,19,15,false,false,true,false,false,false,3,true,false,false,false,2,0.0,false
3,4,22,18,false,false,false,false,false,true,4,true,false,false,false,2,0.0,false
3,4,25,21,false,false,false,false,false,true,4,true,false,false,false,2,0.0,false
3,4,26,22,false,false,false,false,false,true,4,true,false,false,false,2,0.0,false
3,4,28,24,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
3,4,29,25,false,false,true,false,false,true,6,true,false,false,false,2,0.0,true
3,4,31,27,false,false,false,true,false,false,6,true,false,false,false,2,0.0,true
3,8,12,4,true,false,true,false,false,false,1,true,false,false,false,1,0.0,true
3,8,15,7,true,false,true,false,false,false,2,true,false,false,false,2,0.0,false
3,8,16,8,true,false,true,false,false,false,2,true,false,false,false,2,0.0,true
3,8,17,9,true,false,false,false,false,false,2,true,false,false,false,2,0.0,false
