@RELATION test

@ATTRIBUTE review REAL
@ATTRIBUTE np1 REAL
@ATTRIBUTE np2 REAL
@ATTRIBUTE np1ispr {false,true}
@ATTRIBUTE np2ispr {false,true}
@ATTRIBUTE np2isdefnp {false,true}
@ATTRIBUTE np2isdemnp {false,true}
@ATTRIBUTE isbothpropername {false,true}
@ATTRIBUTE stringsimilary {false,true}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {false,true}
@ATTRIBUTE isbetween {false,true}
@ATTRIBUTE hasbetween {false,true}
@ATTRIBUTE comparative {false,true}
@ATTRIBUTE sentiment REAL
@ATTRIBUTE PMI {0,1,2,3,4,10}
@ATTRIBUTE isNested {false,true}
@ATTRIBUTE coref {false,true}

@DATA
0,0,30,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,0,31,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,0,32,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,0,33,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,0,34,false,false,false,true,false,false,8,true,false,false,false,2,10,false,true
0,0,35,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,0,36,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,0,37,false,false,false,false,false,true,8,true,false,false,false,2,10,false,true
0,0,38,false,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,0,39,false,false,true,false,false,false,8,true,false,false,false,2,10,false,false
0,0,40,false,false,false,false,false,false,9,false,false,false,false,2,10,false,false
0,0,41,false,false,false,false,false,false,9,false,false,false,false,2,10,false,false
0,0,42,false,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,0,43,false,false,true,false,false,false,9,true,false,false,false,2,10,false,false
0,0,44,false,false,false,true,false,false,10,true,false,false,false,2,10,false,false
0,0,45,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,0,46,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,0,47,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,0,48,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,0,49,false,false,false,false,false,true,10,true,false,false,false,2,10,false,false
0,0,50,false,false,false,false,false,true,10,true,false,false,false,2,10,false,false
0,0,51,false,false,false,true,false,false,10,true,false,false,false,2,10,false,false
0,1,2,false,true,false,false,false,false,1,true,false,false,false,1,10,false,false
0,1,3,false,false,false,false,false,false,1,true,false,false,false,1,10,false,false
0,1,5,false,false,false,true,false,false,2,true,false,false,false,2,10,false,false
0,1,7,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,1,10,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,1,11,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,1,16,false,true,false,false,false,false,4,true,false,false,false,2,10,false,false
0,1,18,false,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,1,20,false,false,true,false,false,false,5,false,false,false,false,2,10,false,false
0,1,21,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,1,22,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,1,23,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,1,24,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,1,29,false,false,true,false,false,true,7,true,false,false,false,2,10,false,false
0,1,34,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,1,37,false,false,false,false,false,true,8,true,false,false,false,2,10,false,false
0,1,41,false,false,false,false,false,false,9,false,false,false,false,2,10,false,false
0,1,46,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,1,47,false,false,false,false,false,false,10,true,false,false,false,2,10,false,false
0,1,50,false,false,false,false,false,true,10,true,false,false,false,2,10,false,false
0,2,3,true,false,false,false,false,false,0,true,true,false,false,2,10,false,true
0,2,4,true,false,false,true,false,false,1,true,false,false,false,0,10,false,false
0,2,5,true,false,false,true,false,false,1,true,false,false,false,0,10,false,true
0,2,6,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
0,2,7,true,true,false,false,false,true,1,true,false,false,false,0,10,false,true
0,2,8,true,false,true,false,false,false,1,true,false,false,false,0,10,false,false
0,2,9,true,true,false,false,false,false,1,false,false,false,false,0,10,false,false
0,2,10,true,false,false,false,false,false,1,true,false,false,false,0,10,false,false
0,2,11,true,true,false,false,false,true,1,true,false,false,false,0,10,false,true
0,2,12,true,false,false,false,false,false,1,false,false,false,false,0,10,false,false
0,2,13,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,2,14,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,2,15,true,false,false,false,false,false,2,false,false,false,false,2,10,false,false
0,2,16,true,true,false,false,true,true,3,true,false,false,false,2,10,false,true
0,2,17,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,2,18,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,2,19,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,2,20,true,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,2,21,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,2,22,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,2,23,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,2,24,true,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,2,25,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,2,26,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,2,27,true,false,false,false,false,false,5,false,false,false,false,2,10,false,false
0,2,28,true,false,false,false,true,false,6,true,false,false,false,2,10,false,false
0,2,29,true,false,true,false,false,false,6,true,false,false,false,2,10,false,true
0,2,30,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,2,31,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,2,32,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,2,33,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,2,34,true,false,false,true,false,false,7,true,false,false,false,2,10,false,true
0,2,35,true,false,false,false,true,false,7,false,false,false,false,2,10,false,false
0,2,36,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,2,37,true,false,false,false,false,false,7,true,false,false,false,2,10,false,true
0,2,38,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,2,39,true,false,true,false,false,false,7,true,false,false,false,2,10,false,false
0,2,40,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,2,41,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,2,42,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,2,43,true,false,true,false,false,false,8,true,false,false,false,2,10,false,false
0,2,44,true,false,false,true,false,false,9,true,false,false,false,2,10,false,false
0,2,45,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,46,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,47,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,48,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,49,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,50,true,false,false,false,false,false,9,true,false,false,false,2,10,false,false
0,2,51,true,false,false,true,false,false,9,true,false,false,false,2,10,false,false
0,3,4,false,false,false,true,false,false,1,true,false,false,false,0,2,false,false
0,3,5,false,false,false,true,false,false,1,true,false,false,false,0,2,false,true
0,3,6,false,false,false,false,false,false,1,true,false,false,false,0,2,false,false
0,3,7,false,true,false,false,false,false,1,true,false,false,false,0,1,false,true
0,3,8,false,false,true,false,false,false,1,true,false,false,false,0,2,false,false
0,3,9,false,true,false,false,false,false,1,false,false,false,false,0,2,false,false
0,3,10,false,false,false,false,false,false,1,true,false,false,false,0,2,false,false
0,3,11,false,true,false,false,false,false,1,true,false,false,false,0,1,false,true
0,3,12,false,false,false,false,false,false,1,false,false,false,false,0,2,false,false
0,3,13,false,false,false,false,false,false,2,false,false,false,false,2,2,false,false
0,3,14,false,false,false,false,false,false,2,false,false,false,false,2,2,false,false
0,3,15,false,false,false,false,false,false,2,false,false,false,false,2,2,false,false
0,3,16,false,true,false,false,false,false,3,true,false,false,false,2,1,false,true
0,3,17,false,false,false,false,false,false,3,true,false,false,false,2,2,false,false
0,3,18,false,false,false,false,false,false,4,false,false,false,false,2,2,false,false
0,3,19,false,false,false,false,false,false,4,false,false,false,false,2,2,false,false
0,3,20,false,false,true,false,false,false,4,false,false,false,false,2,2,false,false
0,3,21,false,false,false,false,false,false,4,true,false,false,false,2,2,false,false
0,3,22,false,false,false,false,false,false,4,true,false,false,false,2,2,false,false
0,3,23,false,false,true,false,false,false,4,true,false,false,false,2,2,false,false
0,3,24,false,false,true,false,false,false,5,true,false,false,false,2,2,false,false
0,3,25,false,false,false,false,false,false,5,true,false,false,false,2,2,false,false
0,3,26,false,false,false,false,false,false,5,true,false,false,false,2,2,false,false
0,3,27,false,false,false,false,false,false,5,false,false,false,false,2,2,false,false
0,3,28,false,false,false,false,false,false,6,true,false,false,false,2,2,false,false
0,3,29,false,false,true,false,false,false,6,true,false,false,false,2,2,false,true
0,3,30,false,false,false,false,false,false,7,true,false,false,false,2,2,false,false
0,3,31,false,false,false,false,false,false,7,true,false,false,false,2,2,false,false
0,3,32,false,false,false,false,false,false,7,false,false,false,false,2,2,false,false
0,3,33,false,false,false,false,false,false,7,false,false,false,false,2,2,false,false
0,3,34,false,false,false,true,false,false,7,true,false,false,false,2,2,false,true
0,3,35,false,false,false,false,false,false,7,false,false,false,false,2,2,false,false
0,3,36,false,false,false,false,false,false,7,true,false,false,false,2,2,false,false
0,3,37,false,false,false,false,false,false,7,true,false,false,false,2,2,false,true
0,3,38,false,false,false,false,false,false,7,false,false,false,false,2,2,false,false
0,3,39,false,false,true,false,false,false,7,true,false,false,false,2,2,false,false
0,3,40,false,false,false,false,false,false,8,false,false,false,false,2,2,false,false
0,3,41,false,false,false,false,false,false,8,false,false,false,false,2,2,false,false
0,3,42,false,false,false,false,false,false,8,true,false,false,false,2,2,false,false
0,3,43,false,false,true,false,false,false,8,true,false,false,false,2,2,false,false
0,3,44,false,false,false,true,false,false,9,true,false,false,false,2,2,false,false
0,3,45,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,46,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,47,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,48,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,49,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,50,false,false,false,false,false,false,9,true,false,false,false,2,2,false,false
0,3,51,false,false,false,true,false,false,9,true,false,false,false,2,0,false,false
0,4,5,false,false,false,true,false,true,0,true,false,false,false,2,10,true,false
0,4,7,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,4,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,4,11,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,4,16,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,4,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,4,20,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,4,21,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,4,22,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,4,23,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,4,24,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,4,29,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,4,34,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,4,37,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,4,41,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,4,46,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,4,47,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,4,50,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,6,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,5,7,false,true,false,false,false,false,0,true,false,false,false,2,10,false,true
0,5,8,false,false,true,false,false,false,0,true,false,false,false,2,10,false,false
0,5,9,false,true,false,false,false,false,0,false,false,false,false,2,10,false,false
0,5,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,5,11,false,true,false,false,false,false,0,true,false,false,false,2,10,false,true
0,5,12,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
0,5,13,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,5,14,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,5,15,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,5,16,false,true,false,false,false,false,2,true,false,false,false,2,10,false,true
0,5,17,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,5,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,5,19,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,5,20,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,5,21,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,5,22,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,5,23,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,5,24,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,5,25,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,5,26,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,5,27,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,5,28,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,5,29,false,false,true,false,false,false,5,true,false,false,false,2,10,false,true
0,5,30,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,5,31,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,5,32,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,5,33,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,5,34,false,false,false,true,false,false,6,true,false,false,false,2,10,false,true
0,5,35,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,5,36,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,5,37,false,false,false,false,false,false,6,true,false,false,false,2,10,false,true
0,5,38,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,5,39,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,5,40,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,5,41,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,5,42,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,5,43,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
0,5,44,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,5,45,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,46,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,47,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,48,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,49,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,50,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,5,51,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,6,7,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,6,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,6,11,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,6,16,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,6,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,6,20,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,6,21,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,6,22,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,6,23,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,6,24,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,6,29,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,6,34,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,6,37,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,6,41,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,6,46,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,6,47,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,6,50,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,8,true,false,true,false,false,false,0,true,false,false,false,2,10,false,false
0,7,9,true,true,false,false,false,false,0,false,false,false,false,2,10,false,false
0,7,10,true,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,7,11,true,true,false,false,false,true,0,true,false,false,false,2,10,false,true
0,7,12,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
0,7,13,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,7,14,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,7,15,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,7,16,true,true,false,false,false,true,2,true,false,false,false,2,10,false,true
0,7,17,true,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,7,18,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,7,19,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,7,20,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,7,21,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,7,22,true,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,7,23,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,7,24,true,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,7,25,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,7,26,true,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,7,27,true,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,7,28,true,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,7,29,true,false,true,false,false,false,5,true,false,false,false,2,10,false,true
0,7,30,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,7,31,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,7,32,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,7,33,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,7,34,true,false,false,true,false,false,6,true,false,false,false,2,10,false,true
0,7,35,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,7,36,true,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,7,37,true,false,false,false,false,false,6,true,false,false,false,2,10,false,true
0,7,38,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,7,39,true,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,7,40,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,7,41,true,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,7,42,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,7,43,true,false,true,false,false,false,7,true,false,false,false,2,10,false,false
0,7,44,true,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,7,45,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,46,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,47,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,48,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,49,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,50,true,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,7,51,true,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,8,10,false,false,false,false,false,false,0,true,false,false,false,2,10,false,false
0,8,11,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,8,16,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,8,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,8,20,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,8,21,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,8,22,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,8,23,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,8,24,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,8,29,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,8,34,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,8,37,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,8,41,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,8,46,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,8,47,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,8,50,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,9,10,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
0,9,11,true,true,false,false,false,false,0,false,false,false,false,2,10,false,false
0,9,16,true,true,false,false,false,false,2,false,false,false,false,2,10,false,false
0,9,18,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,9,20,true,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,9,21,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,9,22,true,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,9,23,true,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,9,24,true,false,true,false,false,false,4,false,false,false,false,2,10,false,false
0,9,29,true,false,true,false,false,false,5,false,false,false,false,2,10,false,false
0,9,34,true,false,false,true,false,false,6,false,false,false,false,2,10,false,false
0,9,37,true,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,9,41,true,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,9,46,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,9,47,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,9,50,true,false,false,false,false,false,8,false,false,false,false,2,10,false,false
0,10,11,false,true,false,false,false,false,0,true,false,false,false,2,10,false,false
0,10,12,false,false,false,false,false,false,0,false,false,false,false,2,10,false,false
0,10,13,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,10,14,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,10,15,false,false,false,false,false,false,1,false,false,false,false,1,10,false,false
0,10,16,false,true,false,false,false,false,2,true,false,false,false,2,10,false,false
0,10,17,false,false,false,false,false,false,2,true,false,false,false,2,10,false,false
0,10,18,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,10,19,false,false,false,false,false,false,3,false,false,false,false,2,10,false,false
0,10,20,false,false,true,false,false,false,3,false,false,false,false,2,10,false,false
0,10,21,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,10,22,false,false,false,false,false,false,3,true,false,false,false,2,10,false,false
0,10,23,false,false,true,false,false,false,3,true,false,false,false,2,10,false,false
0,10,24,false,false,true,false,false,false,4,true,false,false,false,2,10,false,false
0,10,25,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,10,26,false,false,false,false,false,false,4,true,false,false,false,2,10,false,false
0,10,27,false,false,false,false,false,false,4,false,false,false,false,2,10,false,false
0,10,28,false,false,false,false,false,false,5,true,false,false,false,2,10,false,false
0,10,29,false,false,true,false,false,false,5,true,false,false,false,2,10,false,false
0,10,30,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,10,31,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,10,32,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,10,33,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,10,34,false,false,false,true,false,false,6,true,false,false,false,2,10,false,false
0,10,35,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,10,36,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,10,37,false,false,false,false,false,false,6,true,false,false,false,2,10,false,false
0,10,38,false,false,false,false,false,false,6,false,false,false,false,2,10,false,false
0,10,39,false,false,true,false,false,false,6,true,false,false,false,2,10,false,false
0,10,40,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,10,41,false,false,false,false,false,false,7,false,false,false,false,2,10,false,false
0,10,42,false,false,false,false,false,false,7,true,false,false,false,2,10,false,false
0,10,43,false,false,true,false,false,false,7,true,false,false,false,2,10,false,false
0,10,44,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,10,45,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,46,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,47,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,48,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,49,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,50,false,false,false,false,false,false,8,true,false,false,false,2,10,false,false
0,10,51,false,false,false,true,false,false,8,true,false,false,false,2,10,false,false
0,11,12,true,false,false,false,false,false,0,false,false,false,false,2,10,false,false
0,11,13,true,false,false,false,false,false,1,false,false,false,false,1,10,false,false
