@RELATION test

@ATTRIBUTE np1ispr {FALSE,TRUE}
@ATTRIBUTE np2ispr {FALSE,TRUE}
@ATTRIBUTE np2isdefnp {FALSE,TRUE}
@ATTRIBUTE np2isdemnp {FALSE,TRUE}
@ATTRIBUTE isbothpropername {FALSE,TRUE}
@ATTRIBUTE stringsimilary {FALSE,TRUE}
@ATTRIBUTE distance REAL
@ATTRIBUTE numberagreement {FALSE,TRUE}
@ATTRIBUTE isbetween {FALSE,TRUE}
@ATTRIBUTE hasbetween {FALSE,TRUE}
@ATTRIBUTE comparative {FALSE,TRUE}
@ATTRIBUTE pmi REAL
@ATTRIBUTE coref {FALSE,TRUE}

@DATA
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,TRUE,7,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,8,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,TRUE,10,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,10,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,TRUE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,TRUE,FALSE,FALSE,FALSE,TRUE,1,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,TRUE,FALSE,FALSE,TRUE,TRUE,3,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,TRUE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,TRUE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,TRUE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,FALSE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
TRUE,FALSE,FALSE,TRUE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,11.623,TRUE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,11.623,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,3.383,TRUE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,1,TRUE,FALSE,FALSE,FALSE,3.383,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE,3.383,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,6,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,44.336,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,46.904,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,7,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,7,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,8,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,9,TRUE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,FALSE,9,FALSE,FALSE,FALSE,FALSE,2.899,FALSE
FALSE,FALSE,FALSE,TRUE,FALSE,TRUE,0,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,0,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,1,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,TRUE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,2,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,3,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,4,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,TRUE,FALSE,FALSE,FALSE,5,FALSE,FALSE,FALSE,FALSE,0,TRUE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0,FALSE
FALSE,FALSE,FALSE,FALSE,FALSE,FALSE,6,FALSE,FALSE,FALSE,FALSE,0,FALSE
